step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
5435,0.0006709034787490964,0.00010583863331703469,0.0002779159985948354,0.00020470574963837862,0.0,8.244309719884768e-05,0.009079818125868364,0.06977615292255547,1065.6954505443573,nan,nan,nan,nan,nan,nan,nan
5436,0.0006633255979977548,0.00010605088755255565,0.00025614979676902294,0.00021423374710138887,0.0,8.689118112670258e-05,0.009321543923980758,0.05686343621868729,1065.8924486637115,nan,nan,nan,nan,nan,nan,nan
5437,0.0006801579147577286,0.0001030185230774805,0.000266882823780179,0.0002087998582283035,0.0,0.0001014567242236808,0.010072572870110237,0.04953754097507186,1066.078446149826,nan,nan,nan,nan,nan,nan,nan
5438,0.0006582707283087075,0.00010431752889417112,0.0002571775112301111,0.00021324525005184114,0.0,8.353044540854171e-05,0.009139499188059579,0.044908325667007316,1066.2674419879913,nan,nan,nan,nan,nan,nan,nan
5439,0.0006697425851598382,0.00010249910701531917,0.0002631465613376349,0.00021004270820412785,0.0,9.40542304306291e-05,0.009698156032495513,0.04154431706604198,1066.4594390392303,nan,nan,nan,nan,nan,nan,nan
5440,0.0006633420707657933,0.00010296972322976217,0.0002603332686703652,0.00021114331320859492,0.0,8.889579476090148e-05,0.009428456647877292,0.03852269368731348,1066.6449937820435,nan,nan,nan,nan,nan,nan,nan
5441,0.0006757900700904429,0.00010065824608318508,0.0002609420334920287,0.00021124434715602547,0.0,0.0001029454215313308,0.010146202320638535,0.03622096382250294,1066.845990896225,nan,nan,nan,nan,nan,nan,nan
5442,0.0006893416866660118,0.0001019568953779526,0.00026224873727187514,0.00020993106591049582,0.0,0.00011520503903739154,0.010733361031726807,0.03285994220967721,1067.0449876785278,nan,nan,nan,nan,nan,nan,nan
5443,0.0006618972984142601,0.0001003963261609897,0.0002586777845863253,0.00021229089179541916,0.0,9.053227404365316e-05,0.009514844930089673,0.0349918387269546,1067.2359852790833,nan,nan,nan,nan,nan,nan,nan
5444,0.0006731304456479847,0.00010036427556769922,0.00026692001847550273,0.00020904892880935222,0.0,9.679723007138819e-05,0.009838558332976848,0.042362421264696956,1067.413982629776,nan,nan,nan,nan,nan,nan,nan
5445,0.0006647675181739032,9.912437235470861e-05,0.0002514687948860228,0.00021848971664439887,0.0,9.568462701281533e-05,0.009781851921431613,0.05563202728093173,1067.6052198410034,nan,nan,nan,nan,nan,nan,nan
5446,0.0006857939879409969,0.00010127911809831858,0.0002750798885244876,0.00020726679940707982,0.0,0.00010216820373898372,0.010107828834076274,0.07188125767720527,1067.8592154979706,nan,nan,nan,nan,nan,nan,nan
5447,0.0006793653010390699,0.00010156497592106462,0.00024757455685175955,0.00022392586106434464,0.0,0.00010629995085764676,0.010310186751831742,0.0892086379019353,1068.0452127456665,nan,nan,nan,nan,nan,nan,nan
5448,0.0006790438783355057,0.00010333289537811652,0.0002885452995542437,0.0002052109339274466,0.0,8.195476402761415e-05,0.00905288705483583,0.10772230339974036,1068.2346019744873,nan,nan,nan,nan,nan,nan,nan
5449,0.0006934214034117758,0.00010330352233722806,0.00024579002638347447,0.00023192280787043273,0.0,0.00011240506137255579,0.0106021253233753,0.12654935817589427,1068.419599533081,nan,nan,nan,nan,nan,nan,nan
5450,0.0006988462992012501,0.00010487029067007825,0.00030071556102484465,0.0002055985969491303,0.0,8.766185055719689e-05,0.00936279074620366,0.14047841060358027,1068.618596792221,nan,nan,nan,nan,nan,nan,nan
5451,0.0007027260144241154,0.00010340887092752382,0.0002466615987941623,0.0002363123494433239,0.0,0.0001163431879831478,0.010786249949966291,0.15016080111474533,1068.8005936145782,nan,nan,nan,nan,nan,nan,nan
5452,0.0007193888886831701,0.00010588297300273553,0.0003082949260715395,0.00020677191787399352,0.0,9.843912994256243e-05,0.009921649557536409,0.16218081945789597,1069.0075907707214,nan,nan,nan,nan,nan,nan,nan
5453,0.0007269481429830194,0.00010335567640140653,0.00024629561812616885,0.0002451752370689064,0.0,0.00013212159683462232,0.011494415897931582,0.17754299736242327,1069.2025878429413,nan,nan,nan,nan,nan,nan,nan
5454,0.0007228944450616837,0.00010657677194103599,0.00031564547680318356,0.00021189101971685886,0.0,8.878116932464764e-05,0.009422375991470921,0.19224773094536154,1069.3985841274261,nan,nan,nan,nan,nan,nan,nan
5455,0.0007367649814113975,0.0001037150650518015,0.00024636226589791477,0.00025618571089580655,0.0,0.00013050191046204418,0.011423743277141876,0.21255462362515276,1069.594349861145,nan,nan,nan,nan,nan,nan,nan
5456,0.0007593252812512219,0.00010908310650847852,0.00033743042149581015,0.00022032334527466446,0.0,9.248842252418399e-05,0.009617090127693718,0.24407385607874738,1069.7883484363556,nan,nan,nan,nan,nan,nan,nan
5457,0.0007978711510077119,0.00010639172978699207,0.00025476294104009867,0.00028259848477318883,0.0,0.00015411800995934755,0.012414427492210325,0.2831053476203007,1069.9773440361023,nan,nan,nan,nan,nan,nan,nan
5458,0.0008519066032022238,0.00011456159700173885,0.0003781391424126923,0.00023972493363544345,0.0,0.00011948095198022202,0.010930734283671067,0.3264936198948269,1070.1663415431976,nan,nan,nan,nan,nan,nan,nan
5459,0.0009148686658591032,0.00011121715215267614,0.0002732063876464963,0.00032503294642083347,0.0,0.0002054121723631397,0.0143322075188416,0.3735396496605465,1070.3563394546509,nan,nan,nan,nan,nan,nan,nan
5460,0.000987383653409779,0.00012302232789807022,0.0004399394092615694,0.00027083492022939026,0.0,0.00015358698146883398,0.01239302148262618,0.4268251907036365,1070.5683345794678,nan,nan,nan,nan,nan,nan,nan
5461,0.0010952868033200502,0.00012281222734600306,0.00031012052204459906,0.0003919549926649779,0.0,0.00027039903216063976,0.016443814404226282,0.4939027769404454,1070.7684252262115,nan,nan,nan,nan,nan,nan,nan
5462,0.0012720503145828843,0.00014330216799862683,0.0005560810095630586,0.0003396053216420114,0.0,0.00023306169896386564,0.015266358405456936,0.5761993824564441,1070.9507219791412,nan,nan,nan,nan,nan,nan,nan
5463,0.0014743672218173742,0.0001473948359489441,0.00039539209683425725,0.0005286618834361434,0.0,0.00040291843470185995,0.020072828268628714,0.6738020701124592,1071.1487193107605,nan,nan,nan,nan,nan,nan,nan
5464,0.001779417973011732,0.00018259364878758788,0.0007725214818492532,0.00047578616067767143,0.0,0.0003485167399048805,0.018668603051778688,0.7866889225665591,1071.3467161655426,nan,nan,nan,nan,nan,nan,nan
5465,0.0021496580448001623,0.0002076892415061593,0.0005722205969505012,0.000751553918235004,0.0,0.0006181942881084979,0.024863513189179398,0.9070044816640908,1071.5487127304077,nan,nan,nan,nan,nan,nan,nan
5466,0.002589876065030694,0.0002546750183682889,0.0010940320789813995,0.0006880662986077368,0.0,0.0005531027563847601,0.023518136754104482,1.0328106558580497,1071.742710351944,nan,nan,nan,nan,nan,nan,nan
5467,0.0030907567124813795,0.00027607433730736375,0.0008507832535542548,0.001052864477969706,0.0,0.000911034585442394,0.030183349473549056,1.1609010913359739,1071.9167068004608,nan,nan,nan,nan,nan,nan,nan
5468,0.0036069434136152267,0.0003517304139677435,0.0014860352966934443,0.000970034918282181,0.0,0.0007991426391527057,0.02826911104284508,1.275318595147462,1072.111703634262,nan,nan,nan,nan,nan,nan,nan
5469,0.003925264347344637,0.0003431268851272762,0.0011015725322067738,0.0013351640664041042,0.0,0.0011454008053988218,0.03384377055528568,1.341896735655137,1072.3037009239197,nan,nan,nan,nan,nan,nan,nan
5470,0.003910718951374292,0.00033201774931512773,0.0015692680608481169,0.0010711668292060494,0.0,0.0009382662829011679,0.03063113257620697,1.3385938766806469,1072.5166976451874,nan,nan,nan,nan,nan,nan,nan
5471,0.0034845781046897173,0.0002705491497181356,0.0009340430260635912,0.0012180105550214648,0.0,0.0010619752574712038,0.032587961848989634,1.25324849171517,1072.7016949653625,nan,nan,nan,nan,nan,nan,nan
5472,0.002763282973319292,0.00024360191309824586,0.0010760771110653877,0.0007872513378970325,0.0,0.0006563527276739478,0.02561938187532923,1.0786270731252792,1072.9046914577484,nan,nan,nan,nan,nan,nan,nan
5473,0.0018723676912486553,0.00016280286945402622,0.0004503954842220992,0.0006935442215763032,0.0,0.0005656250286847353,0.02378287259110504,0.8225104554238258,1073.102689743042,nan,nan,nan,nan,nan,nan,nan
5474,0.0011593119706958532,0.0001614667708054185,0.00044267394696362317,0.00033838185481727123,0.0,0.00021678941266145557,0.014723770327652343,0.5299210115476558,1073.288686990738,nan,nan,nan,nan,nan,nan,nan
5475,0.0008458587690256536,0.00018878532864619046,0.0002563473826739937,0.0002538833941798657,0.0,0.0001468426053179428,0.012117863067304516,0.2970378411588831,1073.4786829948425,nan,nan,nan,nan,nan,nan,nan
5476,0.0008911751210689545,0.0002648288500495255,0.00025915479636751115,0.0002503402065485716,0.0,0.00011685129720717669,0.010809777851888386,0.3240907925213081,1073.6656804084778,nan,nan,nan,nan,nan,nan,nan
5477,0.0011740766931325197,0.0003265487030148506,0.0005076759262010455,0.0002307942049810663,0.0,0.00010905786621151492,0.010443077430121588,0.4954929523146247,1073.85067820549,nan,nan,nan,nan,nan,nan,nan
5478,0.0014705108478665352,0.00035789512912742794,0.00040667664143256843,0.0004139586235396564,0.0,0.0002919803955592215,0.017087433849446835,0.6253114713352467,1074.0466742515564,nan,nan,nan,nan,nan,nan,nan
5479,0.001537690288387239,0.00033008429454639554,0.0007039380725473166,0.0003162799112033099,0.0,0.00018738799553830177,0.013688973501994288,0.6655736236087529,1074.2786719799042,nan,nan,nan,nan,nan,nan,nan
5480,0.0013732800725847483,0.00025272928178310394,0.00039587236824445426,0.000431478169048205,0.0,0.00029320019530132413,0.017123089537268796,0.6114298184541459,1074.4697263240814,nan,nan,nan,nan,nan,nan,nan
5481,0.0010868945391848683,0.00018043194722849876,0.0005034506903029978,0.0002633366093505174,0.0,0.00013967529230285436,0.011818430196217023,0.4772381832934437,1074.6546671390533,nan,nan,nan,nan,nan,nan,nan
5482,0.0008344289381057024,0.00011487939627841115,0.00025568128330633044,0.0002843584807123989,0.0,0.00017950977780856192,0.013398125906579694,0.29685512340463,1074.8546628952026,nan,nan,nan,nan,nan,nan,nan
5483,0.0006983421044424176,0.00010673340148059651,0.0002823888207785785,0.00020995730301365256,0.0,9.926260099746287e-05,0.009963061828447261,0.13473710839758832,1075.052659034729,nan,nan,nan,nan,nan,nan,nan
5484,0.0007244466687552631,0.00014461344107985497,0.00029088652809150517,0.00020175108511466533,0.0,8.719557808944955e-05,0.009337857253644947,0.16773403894837044,1075.2436563968658,nan,nan,nan,nan,nan,nan,nan
5485,0.0008520869305357337,0.00021103282051626593,0.00025985395768657327,0.0002534858067519963,0.0,0.00012771434558089823,0.01130107718675075,0.29685580730658906,1075.4236543178558,nan,nan,nan,nan,nan,nan,nan
5486,0.0009839711710810661,0.00026003894163295627,0.0004163086705375463,0.00020828380365855992,0.0,9.933977707987651e-05,0.009966934186593012,0.38395217281772215,1075.611652135849,nan,nan,nan,nan,nan,nan,nan
5487,0.0010226715821772814,0.0002842026297003031,0.000289417861495167,0.0002859134110622108,0.0,0.00016313769447151572,0.012772536728133364,0.41285950780260067,1075.8206477165222,nan,nan,nan,nan,nan,nan,nan
5488,0.0009782458655536175,0.00026456182240508497,0.0004210305633023381,0.0002076448581647128,0.0,8.50086216814816e-05,0.009220012021764484,0.38372376594538793,1076.0076446533203,nan,nan,nan,nan,nan,nan,nan
5489,0.0008539797854609787,0.00021637871395796537,0.0002611591771710664,0.00025316234678030014,0.0,0.00012327957665547729,0.011103133641250892,0.30250613109802443,1076.1916840076447,nan,nan,nan,nan,nan,nan,nan
5490,0.0007481728680431843,0.0001513351744506508,0.00030293563031591475,0.00019988360872957855,0.0,9.401846909895539e-05,0.009696312139105021,0.1905683396421271,1076.375638961792,nan,nan,nan,nan,nan,nan,nan
5491,0.0006980524631217122,0.00011906808504136279,0.0002615452103782445,0.00021129101514816284,0.0,0.0001061481743818149,0.010302823612088818,0.11538221972710973,1076.5611906051636,nan,nan,nan,nan,nan,nan,nan
5492,0.0006956576253287494,0.0001004373116302304,0.00024397273955401033,0.00023868771677371114,0.0,0.00011255990102654323,0.01060942510348903,0.16218658526763718,1076.743228673935,nan,nan,nan,nan,nan,nan,nan
5493,0.0007588801090605557,0.00010987613495672122,0.00033110289950855076,0.0002167971251765266,0.0,0.00010110396397067234,0.010055046691620698,0.2299584679576347,1076.9501841068268,nan,nan,nan,nan,nan,nan,nan
5494,0.0007717977277934551,0.0001149929448729381,0.0002537803375162184,0.0002691267291083932,0.0,0.0001338977162959054,0.01157141807627334,0.2620894371607945,1077.1581816673279,nan,nan,nan,nan,nan,nan,nan
5495,0.0007741843583062291,0.00012473028618842363,0.00035080971429124475,0.00020951569604221731,0.0,8.912867633625865e-05,0.009440798500988072,0.24987712351465394,1077.3461782932281,nan,nan,nan,nan,nan,nan,nan
5496,0.0007394709973596036,0.00012499930744525045,0.0002465219877194613,0.00024243588268291205,0.0,0.0001255138049600646,0.01120329437978243,0.20452211679476598,1077.5421454906464,nan,nan,nan,nan,nan,nan,nan
5497,0.0007095167529769242,0.00011810805153800175,0.00029860209906473756,0.00020042172400280833,0.0,9.238487109541893e-05,0.00961170490055843,0.14659593049216502,1077.7221417427063,nan,nan,nan,nan,nan,nan,nan
5498,0.0006682681851089001,0.00011581735452637076,0.0002498953545000404,0.00021435799135360867,0.0,8.819744834909216e-05,0.00939134965535264,0.09486421858297178,1077.930138349533,nan,nan,nan,nan,nan,nan,nan
5499,0.000678298412822187,0.00010716580436564982,0.0002547711774241179,0.00021370603644754738,0.0,0.00010265538730891421,0.010131899491650824,0.09396788929665492,1078.1531357765198,nan,nan,nan,nan,nan,nan,nan
5500,0.0007004626677371562,0.000105956984043587,0.0002814055187627673,0.00021042543812654912,0.0,0.0001026747704599984,0.01013285598733143,0.13867803890773978,1078.3414268493652,0.0008918449748307467,0.0002535825769882649,7.70787155488506e-05,0.00039474532241001725,0.0001664383162278682,0.012901097481527228,0.0027682414941957983
5501,0.0007138270302675664,0.00010106159606948495,0.0002432691107969731,0.00024192403361666948,0.0,0.0001275722897844389,0.011294790382492228,0.18101227272845574,1078.70042014122,nan,nan,nan,nan,nan,nan,nan
5502,0.000727859151083976,0.0001058323759934865,0.0003106629301328212,0.00021650557755492628,0.0,9.485826740274206e-05,0.009739520902115363,0.2078752172241353,1078.892418384552,nan,nan,nan,nan,nan,nan,nan
5503,0.0007327321800403297,0.00010218672105111182,0.00024432927602902055,0.0002550526987761259,0.0,0.0001311634696321562,0.011452662119880958,0.21406522850064558,1079.100414276123,nan,nan,nan,nan,nan,nan,nan
5504,0.0007369467057287693,0.00010608748561935499,0.00030368840089067817,0.00021479686256498098,0.0,0.00011237398575758561,0.010600659685018929,0.19488079843762254,1079.284411430359,nan,nan,nan,nan,nan,nan,nan
5505,0.000697593204677105,0.00010116394696524367,0.00024311794550158083,0.00023607141338288784,0.0,0.00011723986972356215,0.010827736131046145,0.15745043282717827,1079.4941461086273,nan,nan,nan,nan,nan,nan,nan
5506,0.0006836287211626768,0.00010732945520430803,0.00027136970311403275,0.00020827155094593763,0.0,9.665798279456794e-05,0.00983147917632784,0.11238112917555027,1079.6891441345215,nan,nan,nan,nan,nan,nan,nan
5507,0.0006741175311617553,0.00010782136814668775,0.00026052919565699995,0.00020872119057457894,0.0,9.704579861136153e-05,0.009851182599635515,0.08608600079640424,1079.8861405849457,nan,nan,nan,nan,nan,nan,nan
5508,0.0006722935941070318,0.00011553647345863283,0.0002478929818607867,0.00021542575268540531,0.0,9.343840065412223e-05,0.009666354051767514,0.09751417553829421,1080.1031365394592,nan,nan,nan,nan,nan,nan,nan
5509,0.0006965614156797528,0.00011651682143565267,0.00028042009216733277,0.0002021567488554865,0.0,9.746779687702656e-05,0.009872578025876856,0.12067032362569977,1080.3161342144012,nan,nan,nan,nan,nan,nan,nan
5510,0.0006858385168015957,0.00012214751041028649,0.0002427205181447789,0.00022385148622561246,0.0,9.711903112474829e-05,0.009854898838889636,0.1320298397254091,1080.5111305713654,nan,nan,nan,nan,nan,nan,nan
5511,0.0006873482489027083,0.00011967582395300269,0.00028390903025865555,0.00020007978309877217,0.0,8.368358248844743e-05,0.009147873112830513,0.123078948504858,1080.691127538681,nan,nan,nan,nan,nan,nan,nan
5512,0.0006688080611638725,0.00011586567416088656,0.0002458241942804307,0.00021696239127777517,0.0,9.01558087207377e-05,0.009495041270091336,0.10395435061847258,1080.886125087738,nan,nan,nan,nan,nan,nan,nan
5513,0.0006728454609401524,0.00010876313899643719,0.0002647879009600729,0.0002062287094304338,0.0,9.306572610512376e-05,0.009647057898920466,0.08733270574226411,1081.081122636795,nan,nan,nan,nan,nan,nan,nan
5514,0.0006823990843258798,0.00010931969882221892,0.0002541596186347306,0.00021003533038310707,0.0,0.00010888445103773847,0.010434771249899945,0.07607941522548146,1081.2791187763214,nan,nan,nan,nan,nan,nan,nan
5515,0.0006750294705852866,0.00010331646626582369,0.0002543901791796088,0.00021088703942950815,0.0,0.00010643576388247311,0.010316771000776992,0.07296304648555155,1081.470115661621,nan,nan,nan,nan,nan,nan,nan
5516,0.0006614085286855698,0.00010355004633311182,0.000261413719272241,0.00020742503693327308,0.0,8.901970431907102e-05,0.009435025401082448,0.0718553224297413,1081.672112941742,nan,nan,nan,nan,nan,nan,nan
5517,0.0006681538070552051,9.956574649550021e-05,0.00024918504641391337,0.0002149741631001234,0.0,0.00010442885104566813,0.010219043548476938,0.07228771105919268,1081.8541097640991,nan,nan,nan,nan,nan,nan,nan
